"Dic.Ori","base.orderrank"
"barrio","2427"
"bas","2606"
"base","2055"
"basement","2265"
"bass","1225"
"basta","1419"
"bastard","2266"
"bat","2887"
"bath","2888"
"bathroom","2889"
"batter","3957"
"battl","1061"
"bay","3374"
"be","24"
"beach","2749"
"beam","2428"
"bean","4170"
"bear","1184"
"beast","1995"
"beat","281"
"beaten","4524"
"beau","2429"
"beauti","338"
"becam","2607"
"becaus","329"
"beckon","3375"
"becom","560"
"bed","501"
"bedroom","3958"
"bee","2518"
"beef","1360"
"been","95"
"beep","4525"
"beer","1614"
"befor","174"
"beg","991"
"began","1996"
"beggin","3551"
"begin","594"
"begun","1706"
"behav","3959"
"behind","369"
"behold","2056"
"bei","2430"
"bein","1707"
"belief","1930"
"believ","154"
"bell","696"
"bella","3747"
"belli","2347"
"bello","4356"
"belong","817"
"belov","4526"
"below","1526"
"belt","3748"
"bem","3197"
"ben","4171"
"bend","897"
"bene","4698"
"beneath","934"
"bent","2750"
"berlin","3552"
"besid","1051"
"beso","1185"
"besoin","3198"
"besser","3376"
"best","370"
"bet","1318"
"betray","1997"
"better","158"
"betti","4527"
"between","481"
"bewar","3199"
"beyond","918"
"bi","4528"
"bibl","2348"
"bid","2431"
"bien","663"
"big","276"
"bigger","2608"
"biggest","3030"
"bij","4837"
"bike","3377"
"bill","1153"
"billi","2890"
"billion","3960"
"bin","835"
"bind","2267"
"bir","3378"
"bird","923"
"birth","1453"
"birthday","3553"
"bis","1573"
"bist","861"
"bit","587"
"bitch","402"
"bite","898"
"bitt","3554"
"bitter","1817"
"bla","4838"
"black","333"
"blacken","3555"
"blade","2519"
"blah","4529"
"blame","668"
"blanca","4839"
"blanco","3749"
"blank","3031"
"blanket","3379"
"blast","1335"
"blaze","1868"
"bled","3556"
"bleed","518"
"bleib","4840"
"bleibt","3961"
"bless","701"
"blew","2190"
"bli","3032"
"blick","4841"
"blind","493"
"blink","3557"
"blir","4699"
"bliss","2520"
"blister","3558"
"block","595"
"blond","2891"
"blood","339"
"bloodi","3200"
"bloom","2892"
"blossom","3962"
"blow","457"
"blowin","3201"
"blown","1420"
"blue","317"
"bluebird","3559"
"blunt","2191"
"blur","3202"
"blut","3963"
"bo","1487"
"board","3380"
"boat","2609"
"bob","1488"
"bobbi","2432"
"boca","1754"
"bodi","410"
"boil","4172"
"bold","2192"
"bom","3560"
"bomb","1384"
"bon","2193"
"bond","2521"
"bone","720"
"bonheur","2893"
"bonita","4173"
"bonito","3203"
"bonni","2894"
"boo","2751"
"boogi","2349"
"book","1109"
"boom","1708"
"boot","1615"
"booti","2610"
"booz","3964"
"bop","4357"
"bord","3204"
"border","3033"
"bore","1110"
"born","575"
"borrow","2057"
"boss","2058"
"both","576"
"bother","1361"
"bottl","1298"
"bottom","802"
"bought","1574"
"boulevard","3205"
"bounc","1277"
"bound","1078"
"bout","430"
"bow","1245"
"bowl","2433"
"box","1336"
"boy","184"
"boyfriend","3965"
"brain","761"
"brake","3750"
"branch","2895"
"brand","1174"
"bras","3561"
"brauch","2117"
"brave","2118"
"brazo","3562"
"bread","1869"
"break","213"
"breakdown","4174"
"breakfast","4175"
"breakin","1421"
"breast","3966"
"breath","373"
"breed","3206"
"breez","1154"
"brick","1489"
"bride","2350"
"bridg","1027"
"bright","806"
"brighter","2522"
"bring","282"
"broad","2752"
"broke","644"
"broken","443"
"brooklyn","2194"
"brother","510"
"brought","1062"
"brown","733"
"bruis","2351"
"brush","3563"
"brutal","3967"
"bu","4700"
"bubbl","1998"
"buck","1490"
"bucket","3751"
"buddi","2352"
"buen","4358"
"buena","1999"
"bueno","3968"
"bug","3207"
"build","747"
"built","1063"
"bull","2434"
"bullet","1278"
"bullshit","1575"
"bum","2611"
"bump","2896"
"bunch","4359"
"burden","4176"
"buri","1079"
"burn","252"
"burnin","2059"
"burnt","2897"
"burst","2898"
"bus","2435"
"busca","3752"
"buscando","2612"
"buscar","3034"
"busco","4360"
"bush","3564"
"busi","1080"
"bust","899"
"but","32"
"butcher","2899"
"butt","3381"
"butter","3208"
"butterfli","3565"
"button","3382"
"buy","652"
"buzz","3753"
"by","94"
"bye","664"
"c","1527"
"ca","70"
"ça","862"
"cabeza","2900"
"cada","944"
"cadillac","3566"
"cae","3969"
"caer","3035"
"cafe","3754"
"café","3755"
"cage","1709"
"cake","1616"
"california","2195"
"call","128"
"callin","1319"
"calm","1617"
"calma","2753"
"calor","2901"
"cama","1818"
"cambia","3209"
"cambiar","3567"
"cambio","4177"
"came","321"
"camera","4178"
"caminar","3970"
"caminho","4530"
"camino","1576"
"can","41"
"can’t","2754"
"canât","2613"
"cancer","2902"
"cancion","2353"
"canción","2000"
"candi","2903"
"candl","2001"
"cannot","588"
"cansado","4361"
"cant","1246"
"canta","3971"
"cantando","4179"
"cantar","1362"
"canto","3383"
"cap","3384"
"capit","4180"
"captain","2119"
"captiv","3972"
"captur","2614"
"car","431"
"cara","1755"
"card","1337"
"care","249"
"careless","4531"
"caress","3568"
"cari","4362"
"caricia","3385"
"cariño","2436"
"carn","4532"
"carnav","4701"
"carol","3036"
"carpet","4181"
"carri","514"
"carv","2437"
"casa","2615"
"case","1247"
"cash","1248"
"casi","3210"
"caso","3386"
"cast","1710"
"castl","2755"
"cat","818"
"catch","669"
"caught","532"
"caus","72"
"cave","3387"
"cd","3211"
"ce","489"
"cè","4182"
"ceas","3212"
"ceil","2438"
"celebr","1658"
"cell","1528"
"cent","3569"
"center","2756"
"centuri","2002"
"cerca","3388"
"certain","1422"
"ces","1135"
"cest","466"
"cétait","2616"
"cett","1363"
"céu","4533"
"ceux","4363"
"cha","2439"
"chain","710"
"chair","1226"
"challeng","3570"
"chamber","4183"
"champagn","3037"
"champion","4702"
"chanc","469"
"chang","166"
"channel","3973"
"chanson","3389"
"chant","1819"
"chao","2268"
"chapter","3974"
"chaqu","3756"
"charg","1659"
"charli","4534"
"charm","1711"
"chart","3213"
"chase","955"
"chat","3757"
"che","1249"
"cheap","1870"
"cheat","2757"
"check","616"
"cheek","1529"
"cheer","1530"
"chees","2758"
"chemic","3038"
"chemin","3758"
"cherch","4535"
"cherish","3975"
"cherri","1820"
"chest","1454"
"chew","3390"
"chez","3759"
"chi","1660"
"chica","3391"
"chicago","2196"
"chick","1279"
"chicken","1756"
"chico","4364"
"child","625"
"childhood","4536"
"children","900"
"chill","1320"
"chime","3976"
"chin","3571"
"china","4703"
"chip","2440"
"chocol","3977"
"choic","851"
"choir","3214"
"choke","1577"
"choos","885"
"chop","2904"
"chord","3760"
"chorus","207"
"chose","1364"
"chosen","1931"
"christ","1821"
"christian","3761"
"christma","767"
"chrome","2441"
"church","1712"
"ci","4365"
"ciel","2442"
"cielo","1202"
"cigarett","1661"
"circl","1111"
"circumst","1932"
"circus","4366"
"citi","528"
"ciudad","2354"
"civil","2197"
"claim","1713"
"clap","1757"
"claro","3762"
"class","1423"
"claus","4184"
"claw","2443"
"clay","3978"
"clean","807"
"cleans","2355"
"clear","492"
"clever","2759"
"click","1578"
"climb","1250"
"cling","3039"
"clip","1531"
"clock","1662"
"clone","4537"
"close","266"
"closer","1532"
"closet","3572"
"cloth","992"
"cloud","886"
"cloudi","3763"
"clown","1618"
"club","1136"
"clue","2120"
"clutch","4367"
"cmon","748"
"co","3040"
"coal","3392"
"coast","1619"
"coat","2760"
"cocain","3215"
"cock","1714"
"code","2121"
"coeur","2356"
"coffe","2003"
"coffin","2761"
"coin","2617"
"coisa","3764"
"coke","1933"
"col","4368"
"cold","352"
"colder","3393"
"collaps","3394"
"collar","4704"
"collect","1620"
"colleg","3765"
"collid","2618"
"color","1203"
"colour","2762"
"com","2198"
"comb","3216"
"combat","4369"
"combin","3979"
"come","39"
"comfort","1280"
"comin","476"
"comm","539"
"command","2763"
"comment","2619"
"commit","3766"
"common","1758"
"communic","3217"
"como","461"
"cómo","1822"
"compani","2620"
"compar","3041"
"compass","3218"
"complain","2444"
"complet","1155"
"complex","3767"
"complic","2621"
"comprehend","4185"
"comprend","4705"
"compromis","3395"
"comput","3219"
"con","294"
"conceal","2622"
"conceiv","2623"
"concentr","4186"
"concern","1871"
"conclus","3220"
"concret","3396"
"condemn","3221"
"condit","3397"
"confess","1321"
"confid","3573"
"confin","4370"
"confront","3574"
"confus","1015"
"conmigo","1579"
"connect","2060"
"conoc","4187"
"conquer","2122"
"conscienc","2523"
"conscious","3980"
"consequ","2445"
"consid","2905"
"consol","3575"
"constant","3042"
"consum","1759"
"contact","4188"
"contain","2906"
"contar","3981"
"contempl","4189"
"content","2269"
"contigo","1081"
"continu","2061"
"contr","2907"
"contra","3576"
"control","432"
"convers","2270"
"convict","4371"
"convinc","2624"
"cook","1663"
"cool","477"
"cop","653"
"cope","3768"
"cor","4372"
"coração","3577"
"coraz","4842"
"corazon","1093"
"corazón","742"
"core","2908"
"corn","3769"
"corner","1251"
"coro","2004"
"corp","2909"
"corpo","4843"
"corpor","3770"
"corps","3982"
"corr","4706"
"correct","2625"
"correr","4707"
"corrupt","2357"
"cos","754"
"cosa","1186"
"cose","4844"
"così","4845"
"cosmic","3983"
"cost","1872"
"cotton","2358"
"couch","4190"
"cough","4846"
"could","87"
"count","803"
"counti","3043"
"countri","626"
"coup","2062"
"coupl","1621"
"courag","3044"
"cours","1934"
"court","1873"
"cousin","2764"
"cover","654"
"cow","3398"
"coward","1664"
"cowboy","2910"
"coz","1665"
"crack","548"
"cradl","3222"
"crap","4191"
"crash","1533"
"crave","3045"
"crawl","963"
"crazi","342"
"cream","2271"
"creat","1534"
"creation","2359"
"creator","4708"
"creatur","2446"
"credit","3578"
"cree","4709"
"creep","1580"
"creer","3984"
"creo","3223"
"crew","1028"
"cri","182"
"crime","1299"
"crimin","2360"
"crimson","2199"
"crippl","3771"
"cristal","3224"
"critic","2626"
"croi","4192"
"croir","3225"
"crook","1715"
"cross","550"
"crow","2200"
"crowd","734"
"crown","1385"
"crucifi","3772"
"cruel","1386"
"cruis","3046"
"crumbl","1760"
"crush","1666"
"cruz","3985"
"cryin","1064"
"crystal","1424"
"cu","4847"
"cualquier","3226"
"cuando","645"
"cuanto","3227"
"cuatro","4710"
"cuenta","1667"
"cuento","3047"
"cuerpo","1491"
"culpa","4193"
"cultur","3048"
"cum","3986"
"cunt","4711"
"cuor","4848"
"cup","1668"
"cur","2765"
"cure","1761"
"curious","4538"
"curl","3228"
"current","4373"
"curs","1425"
"curtain","3229"
"curv","4374"
"cut","519"
"cute","2911"
"cuz","496"
"cycl","3049"
"d","964"
"da","190"
"dá","4375"
"då","4539"
"dabei","4376"
"dad","2063"
"daddi","555"
"dado","3987"
"dag","4194"
"dah","4195"
"dai","4849"
"daili","2912"
"dal","4850"
"dale","2361"
"dalla","3988"
"dam","4540"
"damag","3050"
"dame","1387"
"damn","602"
"damnat","3051"
"damour","3773"
"dan","386"
"danc","188"
"dancer","3989"
"dancin","1082"
"danger","935"
"dann","852"
"dans","3990"
"dar","3052"
"där","4196"
"dare","1322"
"dark","337"
"darken","3053"
"darker","4377"
"darkest","2201"
"darl","636"
"darlin","1252"
"dart","2766"
"das","462"
"dash","3399"
"dass","2005"
"daß","2362"
"dat","1874"
"date","1323"
"daughter","1016"
"dautr","2767"
"david","2524"
"dawn","1003"
"day","73"
"daydream","3991"
"daylight","2447"
"daze","4541"
"de","65"
"dead","310"
"deaf","2913"
"deal","919"
"dear","637"
"death","374"
"debe","3774"
"debo","4712"
"debt","4713"
"decad","3775"
"decay","2914"
"deceit","3776"
"deceiv","1716"
"decemb","3579"
"decept","3992"
"decid","1281"
"decir","1762"
"decirt","2915"
"decis","1717"
"deck","3400"
"declar","3993"
"declin","4378"
"dedic","2525"
"dedo","3994"
"dee","3777"
"deed","2768"
"deep","395"
"deeper","2526"
"deepest","3580"
"deepli","4379"
"defeat","1763"
"defend","1669"
"defens","3778"
"defi","3995"
"defin","2627"
"definit","3401"
"deg","4714"
"degre","1718"
"dei","4542"
"dein","887"
"deinem","4715"
"deinen","3230"
"deiner","4197"
"deixa","4716"
"deja","1670"
"déjà","3581"
"déjame","4543"
"dejar","3779"
"deje","4544"
"dejo","3231"
"del","604"
"delight","2916"
"deliv","3402"
"dell","4717"
"della","4718"
"delus","4380"
"dem","444"
"demai","4545"
"demain","3996"
"demand","2064"
"demasiado","4546"
"demis","2448"
"demon","836"
"den","670"
"deni","936"
"denial","3997"
"denk","671"
"denn","1253"
"dentro","2363"
"depart","3232"
"depend","2065"
"depoi","4719"
"depress","2202"
"depth","3403"
"depui","2628"
"der","445"
"des","323"
"descend","2917"
"describ","3780"
"desd","1227"
"deseo","2066"
"desert","1935"
"deserv","1426"
"design","2067"
"desir","869"
"desol","3233"
"despair","2769"
"desper","1719"
"despertar","3781"
"despierta","4381"
"despierto","3582"
"despis","3404"
"despit","3405"
"despu","4382"
"despué","3583"
"destin","1764"
"destini","1535"
"destino","3584"
"destroy","808"
"destruct","1156"
"det","1536"
"determin","4720"
"dêtre","4198"
"deus","4547"
"deux","1455"
"devant","3585"
"devast","4383"
"devil","620"
"devot","2629"
"devour","3406"
"dew","4548"
"di","566"
"dia","1204"
"día","1029"
"diablo","4721"
"dial","4549"
"diamond","1112"
"días","3407"
"dice","1065"
"dicen","2272"
"dich","768"
"dick","1113"
"did","139"
"die","125"
"dies","3998"
"dieser","3054"
"dieu","2006"
"diferent","4851"
"differ","591"
"difícil","3999"
"dig","826"
"diga","2068"
"digit","2273"
"digniti","4852"
"digo","2123"
"dije","3586"
"dijo","4550"
"dim","2449"
"dime","965"
"dimens","4000"
"dimmi","4001"
"din","4199"
"dine","3782"
"dinero","4551"
"ding","3408"
"dinner","2918"
"dio","1040"
"dip","2069"
"dir","1030"
"dire","2070"
"direct","1671"
"dirt","1622"
"dirti","1066"
"dis","1936"
"disagre","3587"
"disappear","1388"
"disappoint","3055"
"disast","2274"
"disco","4722"
"disconnect","1823"
"discov","3783"
"diseas","1324"
"disgrac","1672"
"disguis","1824"
"disgust","3588"
"dish","2919"
"display","2630"
"diss","3409"
"dissolv","3410"
"distanc","1338"
"distancia","4002"
"distant","1937"
"distort","3589"
"distract","2920"
"distress","4552"
"disturb","4384"
"dit","1228"
"ditch","3590"
"ditt","4200"
"dive","3784"
"divid","2071"
"divin","1765"
"diz","4201"
"dizer","4003"
"dizzi","3056"
"dj","1004"
"do","15"
"doch","1094"
"doctor","1005"
"doe","327"
"dog","605"
"doi","3785"
"doigt","4723"
"doin","655"
"doll","3234"
"dollar","1031"
"dolor","1673"
"dom","4202"
"domani","4853"
"domin","3411"
"don","1006"
"don’t","1229"
"don`t","4004"
"don´t","4724"
"donât","1766"
"donc","4553"
"dond","945"
"dónde","2631"
"done","269"
"dong","4005"
"donn","4006"
"donna","4854"
"dont","956"
"doo","4007"
"doom","2007"
"door","292"
"doorway","3786"
"dope","1114"
"dor","4385"
"dormir","4008"
"dort","4554"
"dos","837"
"dot","2632"
"doubl","1300"
"doubt","937"
"dough","1720"
"dove","2921"
"down","52"
"downtown","2922"
"doy","3412"
"dr","2633"
"drag","1205"
"dragon","1427"
"drain","2008"
"drama","2364"
"drank","2009"
"draw","1187"
"drawn","2923"
"dread","2203"
"dream","155"
"dreamer","4386"
"dreamin","2072"
"dreamt","4855"
"dress","755"
"drew","4009"
"dri","1115"
"drift","1456"
"drink","529"
"drinkin","2275"
"drip","3057"
"drive","627"
"driven","3058"
"driver","4387"
"drivin","2124"
"droit","3059"
"drop","463"
"drove","2527"
"drown","870"
"drug","1428"
"drum","1041"
"drunk","1137"
"drunken","4010"
"du","196"
"dub","3591"
"duck","1825"
"duda","3787"
"dude","1875"
"due","1721"
"duel","2634"
"dug","3788"
"dulc","2528"
"dull","3060"
"dum","2450"
"dumb","1938"
"dun","1157"
"dune","1826"
"dura","3592"
"durch","3235"
"dure","3236"
"duro","4725"
"dusk","4555"
"dust","1083"
"dusti","4203"
"duti","4388"
"dwell","1674"
"dyin","1876"
"dynamit","1877"
"e","343"
"é","1116"
"è","2770"
"each","411"
"eager","3593"
"eagl","1537"
"ear","978"
"earli","1117"
"earn","2635"
"earth","427"
"eas","1301"
"easi","400"
"easier","2365"
"easili","2529"
"east","1722"
"eat","679"
"echo","1581"
"ecstasi","1538"
"ed","2771"
"eden","4556"
"edg","2073"
"educ","2924"
"een","4856"
"effect","3237"
"effort","3061"
"eg","2530"
"egal","3062"
"egg","3789"
"ego","2451"
"eh","1206"
"ei","1939"
"eight","2125"
"ein","735"
"einem","4389"
"einen","3413"
"einer","4390"
"einfach","2925"
"einmal","4011"
"either","1623"
"el","143"
"él","3414"
"ela","4012"
"ele","4013"
"electr","3790"
"element","4557"
"elev","3791"
"ell","549"
"ella","736"
"ello","2772"
"els","435"
"elvi","4391"
"em","219"
"ember","4204"
"embrac","1084"
"emerg","2204"
"emot","1118"
"empezar","4014"
"empieza","4558"
"empir","3238"
"empti","567"
"en","115"
"enää","4726"
"enamorado","4205"
"enchant","4015"
"encontrar","3239"
"encor","1095"
"encuentro","2773"
"end","175"
"endless","1282"
"endlich","4206"
"endur","3594"
"enemi","966"
"energi","2926"
"enfant","2774"
"engin","2205"
"england","3792"
"english","1539"
"enjoy","2636"
"enough","295"
"enslav","4559"
"então","4727"
"entend","3415"
"enter","2366"
"entertain","3240"
"entiendo","4207"
"entir","4016"
"entonc","4208"
"entr","1032"
"entrar","3793"
"envi","1827"
"equal","2074"
"er","993"
"era","1007"
"eras","2075"
"ere","1389"
"error","2927"
"erst","4017"
"es","163"
"és","4728"
"esa","1365"
"escap","688"
"escapar","2775"
"escond","3794"
"escucha","4857"
"escuchar","2637"
"ese","1492"
"eso","1390"
"especi","2531"
"espejo","4018"
"espera","3795"
"esperando","3416"
"esperanza","3417"
"esperar","3595"
"espero","2367"
"esquina","4560"
"ess","4858"
"essa","3063"
"essenc","3596"
"esser","4729"
"est","414"
"esta","730"
"está","1067"
"estaba","3418"
"estamo","2638"
"están","2639"
"estar","1207"
"estc","2532"
"esté","3796"
"esto","1723"
"estou","3419"
"estoy","809"
"estrella","2368"
"estribillo","3797"
"et","234"
"était","1828"
"etc","3798"
"etern","1208"
"eterno","4392"
"être","4561"
"ett","3597"
"että","4859"
"etwa","4019"
"eu","749"
"euch","2206"
"eve","4209"
"even","197"
"eventu","4020"
"ever","136"
"everi","135"
"everlast","1767"
"everybodi","270"
"everyday","606"
"everyon","543"
"everyth","144"
"everytim","1283"
"everywher","750"
"evid","2640"
"evil","772"
"evolut","4021"
"evri","4730"
"exact","1940"
"except","2076"
"excit","2533"
"excus","2126"
"execut","4860"
"exist","924"
"exit","4022"
"expect","1941"
"experi","3799"
"explain","979"
"explod","2207"
"explor","3241"
"explos","3242"
"expos","3064"
"express","2369"
"extra","1878"
"extraño","2208"
"extrem","4023"
"ey","2209"
"eye","109"
"ez","4861"
"f","2534"
"fa","3243"
"face","151"
"facil","4562"
"fácil","4024"
"fact","1008"
"factori","3598"
"fade","482"
"fai","2535"
"fail","1339"
"failur","2928"
"faint","3065"
"fair","756"
"fairi","3800"
"fait","1230"
"faith","561"
"fake","838"
"fall","165"
"fallen","2127"
"fallin","1582"
"fals","1724"
"falta","1768"
"fame","1209"
"famili","697"
"familiar","2641"
"famous","2077"
"fan","2128"
"fanci","2642"
"fantasi","853"
"far","287"
"får","4862"
"fare","4025"
"farewel","4210"
"farm","2129"
"farther","4731"
"fascin","4026"
"fashion","2929"
"fast","524"
"faster","1493"
"fat","1175"
"fatal","3599"
"fate","757"
"father","769"
"fatto","4563"
"fault","1138"
"faut","1096"
"favor","1675"
"favorit","1879"
"favourit","4393"
"faz","4564"
"fazer","3066"
"fe","3067"
"fear","412"
"fearless","4211"
"feast","3420"
"feat","1942"
"feather","2776"
"featur","4027"
"fed","1540"
"feed","901"
"feel","68"
"feelin","743"
"feet","531"
"felicidad","3244"
"feliz","1366"
"fell","863"
"fella","3421"
"fellow","2930"
"felt","577"
"femm","1769"
"fenc","2777"
"fest","4028"
"feu","3801"
"fever","2010"
"few","1017"
"fi","1139"
"ficar","4212"
"fiction","4029"
"fiddl","2536"
"fiel","4030"
"field","1340"
"fiend","2130"
"fiesta","3802"
"fifteen","4394"
"fifti","2643"
"fight","318"
"fighter","3068"
"figur","1052"
"fil","4213"
"file","3422"
"fill","467"
"film","3245"
"filth","3246"
"filthi","4031"
"fim","4732"
"fin","1770"
"final","603"
"find","148"
"fine","502"
"finest","3423"
"finger","656"
"fingertip","3069"
"finish","1367"
"finn","4395"
"fino","4565"
"fire","300"
"firm","2452"
"first","303"
"fish","2537"
"fist","2453"
"fit","888"
"five","871"
"fix","1188"
"flag","2210"
"flame","711"
"flash","1541"
"flat","2931"
"flavor","4032"
"flaw","2538"
"flee","4033"
"fleet","4566"
"flesh","994"
"fleur","3070"
"flew","2370"
"fli","312"
"flicker","4214"
"flight","2011"
"flip","1210"
"flirt","4034"
"float","1254"
"flock","3247"
"flood","2932"
"floor","511"
"flor","3248"
"flore","3803"
"flow","721"
"flower","1211"
"flown","4215"
"flyin","3249"
"fo","3071"
"focus","2131"
"foe","3600"
"fog","1429"
"foi","1880"
"fold","1829"
"folk","1494"
"follow","364"
"fond","2778"
"fondo","4567"
"font","3804"
"food","1771"
"fool","434"
"foolish","1772"
"foot","1457"
"footstep","2539"
"for","23"
"för","3424"
"fora","4568"
"forbidden","4396"
"forc","967"
"fore","2132"
"foreign","2644"
"forest","2276"
"forev","297"
"forg","4397"
"forget","330"
"forgiv","715"
"forgiven","4569"
"forgot","1830"
"forgotten","1542"
"form","1341"
"forma","2277"
"fors","4733"
"forsak","2645"
"forsaken","4398"
"fort","1725"
"forth","1831"
"forti","2540"
"fortun","1881"
"forward","2933"
"foss","4863"
"foto","3425"
"fou","4216"
"fought","3072"
"foul","2646"
"found","340"
"foundat","3426"
"fountain","3805"
"four","889"
"fr","4864"
"fra","4865"
"fragil","2934"
"fragment","4399"
"frame","1624"
"från","4734"
"franc","3601"
"frank","3427"
"freak","1325"
"free","227"
"freedom","1158"
"freeway","4400"
"freez","1255"
"frei","3428"
"french","3806"
"frent","2454"
"fresh","995"
"freund","4217"
"fri","2647"
"friday","1256"
"friend","215"
"friendship","4218"
"fright","3807"
"frighten","2935"
"frío","4401"
"from","63"
"front","672"
"frost","4570"
"frown","1943"
"frozen","2211"
"fruit","2133"
